Compare E:\diffs\168 with E:\diffs\169
22/01/2008 17:56:25
Filename,Folder,Comparison result,Left Date,Right Date,Extension
wingmodel.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
x0_ch_hen_combat.nss,.,Files are different,* 22/01/2008 17:19:44,22/01/2008 17:16:14,nss
x0_ch_hen_death.nss,.,Files are different,* 22/01/2008 17:19:44,22/01/2008 17:16:14,nss
x0_s0_udetfoe.nss,.,Files are different,* 22/01/2008 17:19:44,22/01/2008 17:16:14,nss
x0_s2_harpsmile.nss,.,Files are different,* 22/01/2008 17:19:44,22/01/2008 17:16:14,nss
x1_s1_eyebray.nss,.,Files are different,* 22/01/2008 17:20:53,22/01/2008 17:16:14,nss
x2_def_spawn.nss,.,Files are different,* 22/01/2008 17:19:45,22/01/2008 17:16:14,nss
x2_inc_spellhook.nss,.,Files are different,* 22/01/2008 17:19:46,22/01/2008 17:16:14,nss
x2_mod_def_equ.nss,.,Files are different,* 22/01/2008 17:19:46,22/01/2008 17:16:14,nss
x2_mod_def_rest.nss,.,Files are different,* 22/01/2008 17:19:46,22/01/2008 17:16:14,nss
x2_mod_def_unequ.nss,.,Files are different,* 22/01/2008 17:19:46,22/01/2008 17:16:14,nss
x2_s2_cursesong.nss,.,Files are different,* 22/01/2008 17:20:53,22/01/2008 17:16:14,nss
x2_s2_dyearmor.nss,.,Files are different,* 22/01/2008 17:20:53,22/01/2008 17:16:14,nss
x2_s2_wildshape.nss,.,Files are different,* 22/01/2008 17:19:46,22/01/2008 17:16:14,nss
x3_it_camp.nss,.,Only in E:\diffs\169,,* 22/01/2008 17:16:14,nss
x3_s2_pdk_fear.nss,.,Only in E:\diffs\169,,* 22/01/2008 17:16:14,nss
x3_s2_pdk_inspir.nss,.,Only in E:\diffs\169,,* 22/01/2008 17:16:14,nss
x3_s2_pdk_rally.nss,.,Only in E:\diffs\169,,* 22/01/2008 17:16:14,nss
x3_s2_pdk_shield.nss,.,Only in E:\diffs\169,,* 22/01/2008 17:16:14,nss
x3_s2_pdk_stand.nss,.,Only in E:\diffs\169,,* 22/01/2008 17:16:14,nss
x3_s2_pdk_wrath.nss,.,Only in E:\diffs\169,,* 22/01/2008 17:16:14,nss
